"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 17:30:07 CST 2023","Mon Sep 18 17:30:08 CST 2023","213","TestCase.Api_test","test_api","Testapi","","","根据账号id查询授权账号信息",""
"passed","Mon Sep 18 17:29:37 CST 2023","Mon Sep 18 17:29:39 CST 2023","1804","TestCase.Api_test","test_api","Testapi","","","用户登录",""
"passed","Mon Sep 18 17:30:07 CST 2023","Mon Sep 18 17:30:07 CST 2023","158","TestCase.Api_test","test_api","Testapi","","","根据素材标题（不存在）
查询素材数据（数据为空）",""
"passed","Mon Sep 18 17:30:10 CST 2023","Mon Sep 18 17:30:10 CST 2023","141","TestCase.Api_test","test_api","Testapi","","","根据计划名称（es中不包含该词组）
查询计划数据",""
"passed","Mon Sep 18 17:30:14 CST 2023","Mon Sep 18 17:30:14 CST 2023","150","TestCase.Api_test","test_api","Testapi","","","根据日期（有效日期—无效日期）
查询账号数据",""
"passed","Mon Sep 18 17:30:08 CST 2023","Mon Sep 18 17:30:08 CST 2023","134","TestCase.Api_test","test_api","Testapi","","","根据账号id（不存在）
查询授权账号信息（数据为空）",""
"passed","Mon Sep 18 17:29:40 CST 2023","Mon Sep 18 17:29:40 CST 2023","214","TestCase.Api_test","test_api","Testapi","","","查询广告账号数据列表",""
"passed","Mon Sep 18 17:30:07 CST 2023","Mon Sep 18 17:30:07 CST 2023","235","TestCase.Api_test","test_api","Testapi","","","根据素材标题（模糊匹配）
查询素材数据（匹配后缀）",""
"passed","Mon Sep 18 17:30:13 CST 2023","Mon Sep 18 17:30:13 CST 2023","144","TestCase.Api_test","test_api","Testapi","","","根据广告id（不存在）
查询账号数据（数据为空）",""
"passed","Mon Sep 18 17:30:12 CST 2023","Mon Sep 18 17:30:12 CST 2023","163","TestCase.Api_test","test_api","Testapi","","","根据广告id查询账号数据",""
"passed","Mon Sep 18 17:30:07 CST 2023","Mon Sep 18 17:30:07 CST 2023","249","TestCase.Api_test","test_api","Testapi","","","根据素材标题
查询素材数据",""
"passed","Mon Sep 18 17:30:12 CST 2023","Mon Sep 18 17:30:13 CST 2023","1165","TestCase.Api_test","test_api","Testapi","","","根据日期查（不在有效日期内）
询账号数据",""
"passed","Mon Sep 18 17:30:11 CST 2023","Mon Sep 18 17:30:11 CST 2023","156","TestCase.Api_test","test_api","Testapi","","","根据计划日期（有效日期-无效日期）
查询计划数据",""
"passed","Mon Sep 18 17:30:13 CST 2023","Mon Sep 18 17:30:13 CST 2023","146","TestCase.Api_test","test_api","Testapi","","","根据广告名称（es中不存在该词组）
查询账号数据（数据为空）",""
"passed","Mon Sep 18 17:30:11 CST 2023","Mon Sep 18 17:30:11 CST 2023","179","TestCase.Api_test","test_api","Testapi","","","查询账号数据列表",""
"passed","Mon Sep 18 17:30:12 CST 2023","Mon Sep 18 17:30:12 CST 2023","190","TestCase.Api_test","test_api","Testapi","","","根据广告名称查询账号数据
（es中包含该词组）",""
"passed","Mon Sep 18 17:30:10 CST 2023","Mon Sep 18 17:30:10 CST 2023","142","TestCase.Api_test","test_api","Testapi","","","根据计划id查询计划数据",""
"broken","Mon Sep 18 17:29:42 CST 2023","Mon Sep 18 17:30:03 CST 2023","21051","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称（模糊搜索，匹配后缀）
查询广告账号数据",""
"passed","Mon Sep 18 17:30:14 CST 2023","Mon Sep 18 17:30:14 CST 2023","66","TestCase.Api_test","test_api","Testapi","","","根据日期（合法日期—非法日期）
查询账号数据",""
