"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 17:53:30 CST 2023","Wed Sep 20 17:53:31 CST 2023","378","TestCase.Api_test","test_api","Testapi","","","根据计划名称查询计划数据（es中包含该词组)",""
"passed","Wed Sep 20 17:53:30 CST 2023","Wed Sep 20 17:53:30 CST 2023","383","TestCase.Api_test","test_api","Testapi","","","根据计划日期查询计划数据",""
"passed","Wed Sep 20 17:53:38 CST 2023","Wed Sep 20 17:53:39 CST 2023","1107","TestCase.Api_test","test_api","Testapi","","","查询素材数据列表",""
"passed","Wed Sep 20 17:53:22 CST 2023","Wed Sep 20 17:53:23 CST 2023","423","TestCase.Api_test","test_api","Testapi","","","根据素材id
查询素材数据",""
"passed","Wed Sep 20 17:53:35 CST 2023","Wed Sep 20 17:53:36 CST 2023","348","TestCase.Api_test","test_api","Testapi","","","根据日期查（不在有效日期内）
询账号数据",""
"passed","Wed Sep 20 17:53:17 CST 2023","Wed Sep 20 17:53:17 CST 2023","347","TestCase.Api_test","test_api","Testapi","","","根据巨量广告ID（不存在）
查询广告账号数据（数据为空）",""
"passed","Wed Sep 20 17:53:28 CST 2023","Wed Sep 20 17:53:28 CST 2023","360","TestCase.Api_test","test_api","Testapi","","","根据广告名称（不存在）
查询授权账号信息（数据为空）",""
"passed","Wed Sep 20 17:53:33 CST 2023","Wed Sep 20 17:53:33 CST 2023","213","TestCase.Api_test","test_api","Testapi","","","根据计划日期（合法日期-非法日期）
查询计划数据",""
"passed","Wed Sep 20 17:53:37 CST 2023","Wed Sep 20 17:53:37 CST 2023","368","TestCase.Api_test","test_api","Testapi","","","根据日期（有效日期—无效日期）
查询账号数据",""
"passed","Wed Sep 20 17:53:16 CST 2023","Wed Sep 20 17:53:17 CST 2023","463","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称
查询广告账号数据",""
"passed","Wed Sep 20 17:53:26 CST 2023","Wed Sep 20 17:53:26 CST 2023","425","TestCase.Api_test","test_api","Testapi","","","根据账号id查询授权账号信息",""
"passed","Wed Sep 20 17:53:31 CST 2023","Wed Sep 20 17:53:31 CST 2023","348","TestCase.Api_test","test_api","Testapi","","","根据计划日期（不在有效日期内）
查询计划数据",""
"passed","Wed Sep 20 17:53:14 CST 2023","Wed Sep 20 17:53:14 CST 2023","210","TestCase.Api_test","test_api","Testapi","","","用户登录
-账号为空",""
"passed","Wed Sep 20 17:53:27 CST 2023","Wed Sep 20 17:53:28 CST 2023","336","TestCase.Api_test","test_api","Testapi","","","根据账号id（不存在）
查询授权账号信息（数据为空）",""
"passed","Wed Sep 20 17:53:24 CST 2023","Wed Sep 20 17:53:25 CST 2023","396","TestCase.Api_test","test_api","Testapi","","","根据素材标题（不存在）
查询素材数据（数据为空）",""
"passed","Wed Sep 20 17:53:30 CST 2023","Wed Sep 20 17:53:30 CST 2023","374","TestCase.Api_test","test_api","Testapi","","","根据计划id查询计划数据",""
"passed","Wed Sep 20 17:53:23 CST 2023","Wed Sep 20 17:53:23 CST 2023","350","TestCase.Api_test","test_api","Testapi","","","根据素材id（不存在）
查询素材数据（数据为空）",""
"passed","Wed Sep 20 17:53:29 CST 2023","Wed Sep 20 17:53:30 CST 2023","1059","TestCase.Api_test","test_api","Testapi","","","查询计划数据列表",""
"passed","Wed Sep 20 17:53:26 CST 2023","Wed Sep 20 17:53:27 CST 2023","438","TestCase.Api_test","test_api","Testapi","","","根据广告id查询授权账号信息",""
